Class,Group,Genus
Bivalvia,Bivalvia_Veneroida,Psammotella
Bivalvia,Bivalvia_Veneroida,Psammotellina
Bivalvia,Bivalvia_Veneroida,Psammotreta
Bivalvia,Bivalvia_Veneroida,Psamosolen
Bivalvia,Bivalvia_Veneroida,Psathura
Malacostraca,Decapoda_Decapoda,Psaumis
Bivalvia,Bivalvia_Veneroida,Psephidia
Echinoidea,Echinoidea_Irregularia,Psephoaster
Testudines,Testudines_Testudines,Psephophorus
Malacostraca,Decapoda_Decapoda,Pseudactaea
Gastropoda,Gastropoda_Sorbeoconcha,Pseudadusta
Bivalvia,Bivalvia_Veneroida,Pseudamiantis
Gastropoda,Gastropoda_Heterobranchia,Pseudamnicola
Bivalvia,Bivalvia_Pterioida,Pseudamusium
Bivalvia,Bivalvia_Pterioida,Pseudamussium
Gastropoda,Gastropoda_Neogastropoda,Pseudanachis
Bivalvia,Bivalvia_Veneroida,Pseudaphrodina
Gastropoda,Gastropoda_Neogastropoda,Pseudaulicina
Echinoidea,Echinoidea_Carinacea,Pseudechinus
Gastropoda,Gastropoda_Sorbeoconcha,Pseudoaluco
Gastropoda,Gastropoda_Neogastropoda,Pseudoaptyxis
Bivalvia,Bivalvia_Veneroida,Pseudoarcopagia
Echinoidea,Echinoidea_Carinacea,Pseudoboletia
Foraminifera,Foraminifera_benthic,Pseudobolivina
Elasmobranchii,Elasmobranchii_Elasmobranchii,Pseudocarcharias
Malacostraca,Decapoda_Decapoda,Pseudocarcinus
Bivalvia,Bivalvia_Veneroida,Pseudocatillus
Echinoidea,Echinoidea_Carinacea,Pseudocentrotus
Bivalvia,Bivalvia_Veneroida,Pseudochama
Gastropoda,Gastropoda_Neotaenioglossa,Pseudocirsope
Foraminifera,Foraminifera_benthic,Pseudoclavulina
Gastropoda,Gastropoda_Vetigastropoda,Pseudococculina
Gastropoda,Gastropoda_Neogastropoda,Pseudocochlespira
Gastropoda,Gastropoda_Neogastropoda,Pseudocominella
Malacostraca,Decapoda_Decapoda,Pseudocorystes
Gastropoda,Gastropoda_Architaenioglossa,Pseudocrommium
Malacostraca,Decapoda_Decapoda,Pseudocryptochirus
Gastropoda,Gastropoda_Neogastropoda,Pseudocymbiola
Gastropoda,Gastropoda_Neogastropoda,Pseudodaphnella
Elasmobranchii,Elasmobranchii_Elasmobranchii,Pseudodontaspis
Malacostraca,Decapoda_Decapoda,Pseudodromia
Foraminifera,Foraminifera_benthic,Pseudoeponides
Gastropoda,Gastropoda_Neogastropoda,Pseudoetrema
Gastropoda,Gastropoda_Neogastropoda,Pseudofax
Foraminifera,Foraminifera_benthic,Pseudofissurina
Gastropoda,Gastropoda_Neogastropoda,Pseudofulgur
Foraminifera,Foraminifera_benthic,Pseudogaudryina
Elasmobranchii,Elasmobranchii_Elasmobranchii,Pseudoginglymostoma
Foraminifera,Foraminifera_benthic,Pseudoglandulina
Gastropoda,Gastropoda_Neotaenioglossa,Pseudoglauconia
Bivalvia,Bivalvia_Arcoida,Pseudogrammatodon
Malacostraca,Decapoda_Decapoda,Pseudograpsus
Foraminifera,Foraminifera_planktonic,Pseudoguembelina
Foraminifera,Foraminifera_benthic,Pseudohastigerina
Foraminifera,Foraminifera_benthic,Pseudohauerina
Bivalvia,Bivalvia_Pterioida,Pseudohinnites
Gastropoda,Gastropoda_Neogastropoda,Pseudoinquisitor
Bivalvia,Bivalvia_Veneroida,Pseudokellya
Malacostraca,Decapoda_Decapoda,Pseudolambrus
Gastropoda,Gastropoda_Neogastropoda,Pseudolatirus
Malacostraca,Decapoda_Decapoda,Pseudoliomera
Gastropoda,Gastropoda_Neogastropoda,Pseudoliomesus
Gastropoda,Gastropoda_Sorbeoconcha,Pseudoliotia
Gastropoda,Gastropoda_Neogastropoda,Pseudoliva
Echinoidea,Echinoidea_Irregularia,Pseudolovenia
Gastropoda,Gastropoda_Heterobranchia,Pseudomalaxis
Bivalvia,Bivalvia_Protobranchia,Pseudomalletia
Foraminifera,Foraminifera_benthic,Pseudomassilina
Malacostraca,Decapoda_Decapoda,Pseudomedaeus
Gastropoda,Gastropoda_Neogastropoda,Pseudomelatoma
Gastropoda,Gastropoda_Neogastropoda,Pseudometula
Malacostraca,Decapoda_Decapoda,Pseudomicippe
Bivalvia,Bivalvia_Veneroida,Pseudomiltha
Malacostraca,Decapoda_Decapoda,Pseudomyra
Gastropoda,Gastropoda_Neogastropoda,Pseudoneptunea
Gastropoda,Gastropoda_Neotaenioglossa,Pseudoneptunia
Gastropoda,Gastropoda_Sorbeoconcha,Pseudonoba
Foraminifera,Foraminifera_benthic,Pseudonodosaria
Foraminifera,Foraminifera_benthic,Pseudonodosinella
Foraminifera,Foraminifera_benthic,Pseudononion
Malacostraca,Decapoda_Decapoda,Pseudopalicus
Foraminifera,Foraminifera_benthic,Pseudoparella
Foraminifera,Foraminifera_benthic,Pseudoparrella
Gastropoda,Gastropoda_Neogastropoda,Pseudoperissolax
Gastropoda,Gastropoda_Vetigastropoda,Pseudophasianus
Malacostraca,Decapoda_Decapoda,Pseudophilyra
Foraminifera,Foraminifera_benthic,Pseudophragmina
Gastropoda,Gastropoda_Heterobranchia,Pseudopolinices
Foraminifera,Foraminifera_benthic,Pseudopolymorphina
Bivalvia,Bivalvia_Protobranchia,Pseudoportlandia
Bivalvia,Bivalvia_Veneroida,Pseudopythina
Gastropoda,Gastropoda_Neogastropoda,Pseudoraphitoma
Mammalia,Mammalia_Odontoceti,Pseudorca
Gastropoda,Gastropoda_Neogastropoda,Pseudorhaphitoma
Malacostraca,Decapoda_Decapoda,Pseudorhombila
Foraminifera,Foraminifera_benthic,Pseudorotalia
Gastropoda,Gastropoda_Heterobranchia,Pseudorotella
Anthozoa,Anthozoa_other,Pseudosiderastrea
Gastropoda,Gastropoda_Heterobranchia,Pseudosimnia
Gastropoda,Gastropoda_Vetigastropoda,Pseudostomatella
Gastropoda,Gastropoda_Neotaenioglossa,Pseudotaphrus
Foraminifera,Foraminifera_benthic,Pseudotextularia
Malacostraca,Decapoda_Decapoda,Pseudothelphusa
Foraminifera,Foraminifera_benthic,Pseudothurammina
Bivalvia,Bivalvia_Protobranchia,Pseudotindaria
Gastropoda,Gastropoda_Heterobranchia,Pseudotorinia
Elasmobranchii,Elasmobranchii_Elasmobranchii,Pseudotriakis
Foraminifera,Foraminifera_benthic,Pseudotriloculina
Gastropoda,Gastropoda_Neotaenioglossa,Pseudotrivia
Foraminifera,Foraminifera_benthic,Pseudotrochammina
Gastropoda,Gastropoda_Heterobranchia,Pseudotryonia
Gastropoda,Gastropoda_Neogastropoda,Pseudovaricia
Gastropoda,Gastropoda_Sorbeoconcha,Pseudovertagus
Malacostraca,Decapoda_Decapoda,Pseudozius
Gastropoda,Gastropoda_Sorbeoconcha,Pseudozonaria
Gastropoda,Gastropoda_Heterobranchia,Psilaxis
Echinoidea,Echinoidea_Cidaroida,Psilocidaris
Bivalvia,Bivalvia_Myoida,Psiloteredo
Gastropoda,Gastropoda_Neogastropoda,Psittacodrillia
Malacostraca,Decapoda_Decapoda,Psopheticoides
Malacostraca,Decapoda_Decapoda,Psopheticus
Bivalvia,Bivalvia_Pterioida,Pteria
Gastropoda,Gastropoda_Neogastropoda,Pterigia
Gastropoda,Gastropoda_Neogastropoda,Pternyotus
Mammalia,Mammalia_Odontoceti,Pterocetus
Gastropoda,Gastropoda_Neogastropoda,Pterochelus
Bivalvia,Bivalvia_Veneroida,Pterolucina
Bivalvia,Bivalvia_Carditoida,Pteromeris
Elasmobranchii,Elasmobranchii_Elasmobranchii,Pteromylaeus
Bivalvia,Bivalvia_Veneroida,Pteromyrtea
Malacostraca,Decapoda_Decapoda,Pteropeltarion
Bivalvia,Bivalvia_Veneroida,Pteropsella
Gastropoda,Gastropoda_Neogastropoda,Pteropurpura
Gastropoda,Gastropoda_Neogastropoda,Pterorhytis
Gastropoda,Gastropoda_Neogastropoda,Pterorytis
Gastropoda,Gastropoda_Neogastropoda,Pterospira
Gastropoda,Gastropoda_Heterobranchia,Pterotrachea
Gastropoda,Gastropoda_Neogastropoda,Pterotyphis
Gastropoda,Gastropoda_Neogastropoda,Pterygia
Gastropoda,Gastropoda_Neogastropoda,Pterymarchia
Gastropoda,Gastropoda_Neogastropoda,Pterynopsis
Gastropoda,Gastropoda_Neogastropoda,Pterynotus
Gastropoda,Gastropoda_Neogastropoda,Ptreygia
Gastropoda,Gastropoda_Neogastropoda,Ptychatractus
Gastropoda,Gastropoda_Neogastropoda,Ptychobela
Bivalvia,Bivalvia_Veneroida,Ptychocardia
Malacostraca,Decapoda_Decapoda,Ptychognathus
Malacostraca,Decapoda_Decapoda,Ptychophallus
Gastropoda,Gastropoda_Neogastropoda,Ptychosalpinx
Gastropoda,Gastropoda_Neogastropoda,Ptychosyrinx
Gastropoda,Gastropoda_Neotaenioglossa,Ptychsalpinx
Bivalvia,Bivalvia_Veneroida,Puberella
Malacostraca,Decapoda_Decapoda,Puerulus
Malacostraca,Decapoda_Decapoda,Pugettia
Gastropoda,Gastropoda_Neogastropoda,Pugilina
Gastropoda,Gastropoda_Neogastropoda,Pugnus
Gastropoda,Gastropoda_Neotaenioglossa,Pulicicochlea
Gastropoda,Gastropoda_Neotaenioglossa,Pulicicochlia
Foraminifera,Foraminifera_benthic,Pullenia
Foraminifera,Foraminifera_planktonic,Pulleniatina
Gastropoda,Gastropoda_Neogastropoda,Pulsarella
Bivalvia,Bivalvia_Pterioida,Pulvinites
Gastropoda,Gastropoda_Heterobranchia,Punctacteon
Gastropoda,Gastropoda_Heterobranchia,Punctulum
Gastropoda,Gastropoda_Vetigastropoda,Puncturella
Gastropoda,Gastropoda_Neotaenioglossa,Punjabia
Gastropoda,Gastropoda_Heterobranchia,Pupa
Gastropoda,Gastropoda_Heterobranchia,Pupatonia
Gastropoda,Gastropoda_Neritopsina,Puperita
Gastropoda,Gastropoda_Heterobranchia,Pupilla
Gastropoda,Gastropoda_Vetigastropoda,Pupillaria
Gastropoda,Gastropoda_Architaenioglossa,Pupina
Gastropoda,Gastropoda_Architaenioglossa,Pupinella
Gastropoda,Gastropoda_Heterobranchia,Pupoides
Testudines,Testudines_Testudines,Puppigerus
Gastropoda,Gastropoda_Neogastropoda,Purpura
Gastropoda,Gastropoda_Heterobranchia,Purpuradusta
Gastropoda,Gastropoda_Neogastropoda,Purpurellus
Bivalvia,Bivalvia_Carditoida,Purpurocardia
Mammalia,Mammalia_Carnivora,Pusa
Gastropoda,Gastropoda_Neogastropoda,Pusia
Gastropoda,Gastropoda_Neotaenioglossa,Pusiastoma
Gastropoda,Gastropoda_Heterobranchia,Pusillina
Gastropoda,Gastropoda_Neogastropoda,Pusionella
Gastropoda,Gastropoda_Neotaenioglossa,Pusiostoma
Gastropoda,Gastropoda_Heterobranchia,Pustularia
Gastropoda,Gastropoda_Neotaenioglossa,Pustulatirus
Gastropoda,Gastropoda_Heterobranchia,Pusula
Gastropoda,Gastropoda_Vetigastropoda,Putilla
Bivalvia,Bivalvia_Pterioida,Pycnodonta
Bivalvia,Bivalvia_Pterioida,Pycnodonte
Echinoidea,Echinoidea_Irregularia,Pycnolampas
Echinoidea,Echinoidea_Carinacea,Pygmaeocidaris
Foraminifera,Foraminifera_benthic,Pygmaeoseistron
Gastropoda,Gastropoda_Neogastropoda,Pygmaepterys
Bivalvia,Bivalvia_Veneroida,Pygocardia
Echinoidea,Echinoidea_Irregularia,Pygopistes
Echinoidea,Echinoidea_Irregularia,Pygopyrina
Gastropoda,Gastropoda_Heterobranchia,Pyramidella
Gastropoda,Gastropoda_Neotaenioglossa,Pyramidelloides
Foraminifera,Foraminifera_benthic,Pyramidulina
Gastropoda,Gastropoda_Neogastropoda,Pyramimitra
Gastropoda,Gastropoda_Sorbeoconcha,Pyrazisinus
Gastropoda,Gastropoda_Sorbeoconcha,Pyrazus
Gastropoda,Gastropoda_Neogastropoda,Pyrene
Gastropoda,Gastropoda_Heterobranchia,Pyrgiscilla
Foraminifera,Foraminifera_benthic,Pyrgo
Gastropoda,Gastropoda_Neogastropoda,Pyrgocythara
Foraminifera,Foraminifera_benthic,Pyrgoella
Gastropoda,Gastropoda_Heterobranchia,Pyrgophorus
Gastropoda,Gastropoda_Neogastropoda,Pyrgospira
Gastropoda,Gastropoda_Sorbeoconcha,Pyrgulifera
Gastropoda,Gastropoda_Heterobranchia,Pyrgulopsis
Echinoidea,Echinoidea_Irregularia,Pyrina
Malacostraca,Decapoda_Decapoda,Pyromaia
Gastropoda,Gastropoda_Neogastropoda,Pyropsis
Gastropoda,Gastropoda_Neogastropoda,Pyruclia
Gastropoda,Gastropoda_Neogastropoda,Pyruconus
Gastropoda,Gastropoda_Neotaenioglossa,Pyrula
Foraminifera,Foraminifera_benthic,Pyrulina
Gastropoda,Gastropoda_Neogastropoda,Pyrulofusus
Gastropoda,Gastropoda_Heterobranchia,Pyrunculus
Bivalvia,Bivalvia_Veneroida,Pythina
Bivalvia,Bivalvia_Veneroida,Pythinella
Foraminifera,Foraminifera_benthic,Pytine
Mammalia,Mammalia_Archaeoceti,Qaisracetus
Bivalvia,Bivalvia_Veneroida,Quadrans
Malacostraca,Decapoda_Decapoda,Quadrella
Bivalvia,Bivalvia_Arcoida,Quadrilatera
Foraminifera,Foraminifera_benthic,Quadrimorphina
Bivalvia,Bivalvia_Veneroida,Quidnipagus
Foraminifera,Foraminifera_benthic,Quinqueloculina
Gastropoda,Gastropoda_Sorbeoconcha,Quoyia
Gastropoda,Gastropoda_Neogastropoda,Quoyula
Foraminifera,Foraminifera_benthic,Raadshoovenia
Foraminifera,Foraminifera_benthic,Raadshovenia
Foraminifera,Foraminifera_benthic,Racemiguembelina
Malacostraca,Decapoda_Decapoda,Raddaus
Bivalvia,Bivalvia_Veneroida,Radiolucina
Bivalvia,Bivalvia_Veneroida,Radobornia
Bivalvia,Bivalvia_Veneroida,Raeta
Bivalvia,Bivalvia_Myoida,Raetomya
Elasmobranchii,Elasmobranchii_Elasmobranchii,Raja
Malacostraca,Decapoda_Decapoda,Rakosia
Foraminifera,Foraminifera_benthic,Ramulina
Malacostraca,Decapoda_Decapoda,Randallia
Gastropoda,Gastropoda_Heterobranchia,Ranella
Gastropoda,Gastropoda_Sorbeoconcha,Ranellina
Bivalvia,Bivalvia_Veneroida,Rangia
Bivalvia,Bivalvia_Veneroida,Rangianella
Malacostraca,Decapoda_Decapoda,Ranilia
Malacostraca,Decapoda_Decapoda,Ranina
Malacostraca,Decapoda_Decapoda,Raninoides
Gastropoda,Gastropoda_Heterobranchia,Ranularia
Gastropoda,Gastropoda_Neogastropoda,Rapa
Gastropoda,Gastropoda_Neogastropoda,Rapana
Gastropoda,Gastropoda_Neogastropoda,Raphitoma
Malacostraca,Decapoda_Decapoda,Rata
Gastropoda,Gastropoda_Neogastropoda,Ratifusus
Gastropoda,Gastropoda_Heterobranchia,Raulinia
Gastropoda,Gastropoda_Heterobranchia,Ravitrona
Gastropoda,Gastropoda_Heterobranchia,Ravniella
Malacostraca,Decapoda_Decapoda,Raylilia
Malacostraca,Decapoda_Decapoda,Raymanninus
Gastropoda,Gastropoda_Architaenioglossa,Realia
Bivalvia,Bivalvia_Pterioida,Rebeccapecten
Gastropoda,Gastropoda_Heterobranchia,Recluzia
Bivalvia,Bivalvia_Veneroida,Recticardo
Gastropoda,Gastropoda_Neotaenioglossa,Rectilabrum
Gastropoda,Gastropoda_Neogastropoda,Rectiplanes
Foraminifera,Foraminifera_benthic,Rectobolivina
Foraminifera,Foraminifera_benthic,Rectoglandulina
Malacostraca,Decapoda_Decapoda,Rectopalicus
Foraminifera,Foraminifera_benthic,Rectuvigerina
Bivalvia,Bivalvia_Veneroida,Recurvella
Foraminifera,Foraminifera_benthic,Recurvoidatus
Foraminifera,Foraminifera_benthic,Recurvoidella
Foraminifera,Foraminifera_benthic,Recurvoides
Bivalvia,Bivalvia_Veneroida,Redicirce
Bivalvia,Bivalvia_Veneroida,Regozara
Gastropoda,Gastropoda_Neogastropoda,Rehderia
Gastropoda,Gastropoda_Neogastropoda,Reishia
Gastropoda,Gastropoda_Heterobranchia,Relichna
Foraminifera,Foraminifera_benthic,Remaneica
Foraminifera,Foraminifera_benthic,Remesella
Mammalia,Mammalia_Archaeoceti,Remingtonocetus
Anthozoa,Anthozoa_other,Rennensismilia
Foraminifera,Foraminifera_benthic,Reophanus
Foraminifera,Foraminifera_benthic,Reophax
Foraminifera,Foraminifera_benthic,Repmanina
Foraminifera,Foraminifera_benthic,Resupinammina
Foraminifera,Foraminifera_benthic,Reticulophragmium
Gastropoda,Gastropoda_Neotaenioglossa,Retifusus
Gastropoda,Gastropoda_Heterobranchia,Retilaskeya
Gastropoda,Gastropoda_Neotaenioglossa,Retimohnia
Gastropoda,Gastropoda_Neogastropoda,Retizafra
Malacostraca,Decapoda_Decapoda,Retropluma
Bivalvia,Bivalvia_Veneroida,Retrotapes
Gastropoda,Gastropoda_Heterobranchia,Retusa
Foraminifera,Foraminifera_benthic,Reusella
Foraminifera,Foraminifera_benthic,Reussella
Gastropoda,Gastropoda_Neotaenioglossa,Reymentella
Foraminifera,Foraminifera_benthic,Rhabdaminella
Foraminifera,Foraminifera_benthic,Rhabdammina
Foraminifera,Foraminifera_benthic,Rhabdamminella
Echinoidea,Echinoidea_Cidaroida,Rhabdocidaris
Malacostraca,Decapoda_Decapoda,Rhabdonotus
Anthozoa,Anthozoa_other,Rhabdophyllia
Bivalvia,Bivalvia_Veneroida,Rhabdopitaria
Malacostraca,Decapoda_Decapoda,Rhachiosoma
Bivalvia,Bivalvia_Veneroida,Rhamphidonta
Foraminifera,Foraminifera_benthic,Rhapidionina
Gastropoda,Gastropoda_Heterobranchia,Rhapinema
Foraminifera,Foraminifera_benthic,Rhapydionina
Elasmobranchii,Elasmobranchii_Elasmobranchii,Rhincodon
Elasmobranchii,Elasmobranchii_Elasmobranchii,Rhinobatos
Elasmobranchii,Elasmobranchii_Elasmobranchii,Rhinobatus
Echinoidea,Echinoidea_Irregularia,Rhinobrissus
Bivalvia,Bivalvia_Pholadomyoida,Rhinoclama
Gastropoda,Gastropoda_Sorbeoconcha,Rhinoclavis
Gastropoda,Gastropoda_Neotaenioglossa,Rhinoclavus
Gastropoda,Gastropoda_Sorbeoconcha,Rhinocoryne
Malacostraca,Decapoda_Decapoda,Rhinolambrus
Elasmobranchii,Elasmobranchii_Elasmobranchii,Rhinoptera
Malacostraca,Decapoda_Decapoda,Rhithropanopeus
Foraminifera,Foraminifera_benthic,Rhizammina
Anthozoa,Anthozoa_az,Rhizangia
Gastropoda,Gastropoda_Neogastropoda,Rhizochilus
Gastropoda,Gastropoda_Neogastropoda,Rhizoconus
Malacostraca,Decapoda_Decapoda,Rhizopa
Elasmobranchii,Elasmobranchii_Elasmobranchii,Rhizoprionodon
Anthozoa,Anthozoa_az,Rhizopsammia
Gastropoda,Gastropoda_Heterobranchia,Rhizorus
Anthozoa,Anthozoa_az,Rhizotrochus
Gastropoda,Gastropoda_Neogastropoda,Rhombinella
Bivalvia,Bivalvia_Pterioida,Rhomboidella
Bivalvia,Bivalvia_Pterioida,Rhomboidiella
Gastropoda,Gastropoda_Neotaenioglossa,Rhombostoma
Gastropoda,Gastropoda_Neogastropoda,Rhopalithes
Echinoidea,Echinoidea_Cidaroida,Rhopalocidaris
Echinoidea,Echinoidea_Irregularia,Rhopostoma
Foraminifera,Foraminifera_benthic,Rhumblerella
Elasmobranchii,Elasmobranchii_Elasmobranchii,Rhynchobatus
Echinoidea,Echinoidea_Cidaroida,Rhynchocidaris
Gastropoda,Gastropoda_Neotaenioglossa,Rhynchocypraea
Echinoidea,Echinoidea_Irregularia,Rhyncholampas
Echinoidea,Echinoidea_Irregularia,Rhynobrissus
Malacostraca,Decapoda_Decapoda,Richerellus
Gastropoda,Gastropoda_Heterobranchia,Rictaxis
Gastropoda,Gastropoda_Sorbeoconcha,Rimella
Gastropoda,Gastropoda_Neogastropoda,Rimosodaphnella
Gastropoda,Gastropoda_Vetigastropoda,Rimula
Bivalvia,Bivalvia_Veneroida,Ringicardium
Gastropoda,Gastropoda_Heterobranchia,Ringicula
Gastropoda,Gastropoda_Sorbeoconcha,Ripalania
Gastropoda,Gastropoda_Sorbeoconcha,Risella
Gastropoda,Gastropoda_Heterobranchia,Rissoa
Gastropoda,Gastropoda_Heterobranchia,Rissoina
Gastropoda,Gastropoda_Heterobranchia,Rissolittorina
Gastropoda,Gastropoda_Neogastropoda,Rivomarginella
Foraminifera,Foraminifera_benthic,Robertina
Foraminifera,Foraminifera_benthic,Robertinoides
Malacostraca,Decapoda_Decapoda,Robertsella
Gastropoda,Gastropoda_Neotaenioglossa,Robillardia
Foraminifera,Foraminifera_benthic,Robulus
Bivalvia,Bivalvia_Veneroida,Rocellaria
Bivalvia,Bivalvia_Veneroida,Rochefortia
Bivalvia,Bivalvia_Veneroida,Rochefortina
Malacostraca,Decapoda_Decapoda,Rochinia
Gastropoda,Gastropoda_Neogastropoda,Rocroithys
Mammalia,Mammalia_Archaeoceti,Rodhocetus
Malacostraca,Decapoda_Decapoda,Rodriguezus
Malacostraca,Decapoda_Decapoda,Rogueus
Malacostraca,Decapoda_Decapoda,Romaleon
Foraminifera,Foraminifera_benthic,Rosalina
Gastropoda,Gastropoda_Neotaenioglossa,Rostellaria
Gastropoda,Gastropoda_Neotaenioglossa,Rostreulima
Bivalvia,Bivalvia_Veneroida,Rostrilucina
Foraminifera,Foraminifera_benthic,Rotalia
Foraminifera,Foraminifera_benthic,Rotaliammina
Foraminifera,Foraminifera_benthic,Rotaliatina
Foraminifera,Foraminifera_benthic,Rotaliatinopsis
Foraminifera,Foraminifera_planktonic,Rotalipora
Gastropoda,Gastropoda_Sorbeoconcha,Rothpletzia
Foraminifera,Foraminifera_benthic,Rotorbinella
Echinoidea,Echinoidea_Irregularia,Rotula
Gastropoda,Gastropoda_Heterobranchia,Roxania
Gastropoda,Gastropoda_Sorbeoconcha,Royella
Gastropoda,Gastropoda_Neogastropoda,Rubellatoma
Foraminifera,Foraminifera_benthic,Rubratella
Bivalvia,Bivalvia_Veneroida,Rudicardium
Bivalvia,Bivalvia_Veneroida,Ruditapes
Gastropoda,Gastropoda_Neotaenioglossa,Rugatiscala
Gastropoda,Gastropoda_Neogastropoda,Rugobela
Foraminifera,Foraminifera_planktonic,Rugoglobigerina
Bivalvia,Bivalvia_Veneroida,Rupellaria
Foraminifera,Foraminifera_benthic,Rupertia
Foraminifera,Foraminifera_benthic,Rupertianella
Foraminifera,Foraminifera_benthic,Rupertina
Gastropoda,Gastropoda_Heterobranchia,Rutelliscala
Foraminifera,Foraminifera_benthic,Rutherfordoides
Foraminifera,Foraminifera_benthic,Rzehakina
Gastropoda,Gastropoda_Heterobranchia,Sabanaea
Gastropoda,Gastropoda_Heterobranchia,Sabatia
Gastropoda,Gastropoda_Heterobranchia,Sabia
Gastropoda,Gastropoda_Neotaenioglossa,Sabinella
Gastropoda,Gastropoda_Vetigastropoda,Sablea
Foraminifera,Foraminifera_benthic,Saccamina
Foraminifera,Foraminifera_benthic,Saccammina
Bivalvia,Bivalvia_Protobranchia,Saccella
Gastropoda,Gastropoda_Neogastropoda,Saccharoturris
Bivalvia,Bivalvia_Pterioida,Saccostrea
Foraminifera,Foraminifera_benthic,Sagenina
Mammalia,Mammalia_Archaeoceti,Saghacetus
Foraminifera,Foraminifera_benthic,Sagrina
Foraminifera,Foraminifera_benthic,Sagrinopsis
Foraminifera,Foraminifera_benthic,Sahulia
Malacostraca,Decapoda_Decapoda,Sakaila
Foraminifera,Foraminifera_benthic,Sakesaria
Bivalvia,Bivalvia_Carditoida,Salaputium
Echinoidea,Echinoidea_Carinacea,Salenia
Echinoidea,Echinoidea_Carinacea,Salenidia
Echinoidea,Echinoidea_Carinacea,Salenocidaris
Echinoidea,Echinoidea_Carinacea,Salmaciella
Echinoidea,Echinoidea_Carinacea,Salmacis
Mammalia,Mammalia_Odontoceti,Salumiphocaena
Bivalvia,Bivalvia_Arcoida,Samacar
Bivalvia,Bivalvia_Veneroida,Samarangia
Gastropoda,Gastropoda_Heterobranchia,Sandalia
Anthozoa,Anthozoa_other,Sandalolitha
Gastropoda,Gastropoda_Sorbeoconcha,Sandbergeria
Bivalvia,Bivalvia_Veneroida,Sanguinolaria
Malacostraca,Decapoda_Decapoda,Sanquerus
Gastropoda,Gastropoda_Heterobranchia,Sansonia
Echinoidea,Echinoidea_Irregularia,Santeelampas
Gastropoda,Gastropoda_Neogastropoda,Saotomea
Foraminifera,Foraminifera_benthic,Saracenaria
Bivalvia,Bivalvia_Protobranchia,Sarepta
Malacostraca,Decapoda_Decapoda,Sargassocarcinus
Bivalvia,Bivalvia_Veneroida,Sarmatimactra
Malacostraca,Decapoda_Decapoda,Sarmatium
Mammalia,Mammalia_Odontoceti,Sarmatodelphis
Mammalia,Mammalia_Carnivora,Sarmatonectes
Gastropoda,Gastropoda_Vetigastropoda,Sarmaturbo
Echinoidea,Echinoidea_Irregularia,Sarsiaster
Gastropoda,Gastropoda_Heterobranchia,Sassia
Bivalvia,Bivalvia_Protobranchia,Saturnia
Mammalia,Mammalia_Odontoceti,Saurocetes
Mammalia,Mammalia_Odontoceti,Saurocetus
Gastropoda,Gastropoda_Neotaenioglossa,Savatieria
Bivalvia,Bivalvia_Veneroida,Sawkinsia
Bivalvia,Bivalvia_Myoida,Saxicavella
Bivalvia,Bivalvia_Veneroida,Saxidomus
Bivalvia,Bivalvia_Veneroida,Saxolucina
Gastropoda,Gastropoda_Heterobranchia,Sayella
Gastropoda,Gastropoda_Neogastropoda,Scabricola
Gastropoda,Gastropoda_Neogastropoda,Scabrotrophon
Bivalvia,Bivalvia_Veneroida,Scacchia
Bivalvia,Bivalvia_Pterioida,Scaeochlamys
Gastropoda,Gastropoda_Heterobranchia,Scala
Gastropoda,Gastropoda_Heterobranchia,Scalaria
Bivalvia,Bivalvia_Veneroida,Scalaricardita
Anthozoa,Anthozoa_other,Scalariogyra
Gastropoda,Gastropoda_Neogastropoda,Scalaspira
Mammalia,Mammalia_Odontoceti,Scaldicetus
Gastropoda,Gastropoda_Neotaenioglossa,Scalenostoma
Gastropoda,Gastropoda_Heterobranchia,Scalina
Gastropoda,Gastropoda_Sorbeoconcha,Scaliola
Malacostraca,Decapoda_Decapoda,Scalopidia
Bivalvia,Bivalvia_Veneroida,Scalpomactra
Gastropoda,Gastropoda_Neogastropoda,Scalptia
Bivalvia,Bivalvia_Carditoida,Scambula
Elasmobranchii,Elasmobranchii_Elasmobranchii,Scapanorhynchus
Gastropoda,Gastropoda_Heterobranchia,Scaphander
Bivalvia,Bivalvia_Arcoida,Scapharca
Echinoidea,Echinoidea_Irregularia,Scaphechinus
Gastropoda,Gastropoda_Neogastropoda,Scaphella
Mammalia,Mammalia_Odontoceti,Scaphokogia
Gastropoda,Gastropoda_Neogastropoda,Sceptrum
Foraminifera,Foraminifera_benthic,Schackoinella
Bivalvia,Bivalvia_Veneroida,Schedocardia
Gastropoda,Gastropoda_Heterobranchia,Schilderia
Gastropoda,Gastropoda_Heterobranchia,Schistosomophora
Echinoidea,Echinoidea_Irregularia,Schizaster
Echinoidea,Echinoidea_Carinacea,Schizechinus
Echinoidea,Echinoidea_Cidaroida,Schizocidaris
Anthozoa,Anthozoa_az,Schizoculina
Anthozoa,Anthozoa_az,Schizocyathus
Mammalia,Mammalia_Odontoceti,Schizodelphis
Malacostraca,Decapoda_Decapoda,Schizophrys
Foraminifera,Foraminifera_benthic,Schlumbergerina
Elasmobranchii,Elasmobranchii_Elasmobranchii,Schroederichthys
Gastropoda,Gastropoda_Heterobranchia,Schwartziella
Bivalvia,Bivalvia_Veneroida,Scintilla
Bivalvia,Bivalvia_Veneroida,Scintillona
