TARGET_FID,JOIN_FID,PROV_CODE,PROVINCE,RLM_CODE,REALM,ALT_CODE,ECO_CODE_X,Lat_Zone,BINOMIAL
177,92,5.00000000000,Cold Temperate Northwest Atlantic,2.00000000000,Temperate Northern Atlantic,25.00000000000,38.00000000000,Temperate,Phocoena phocoena
177,96,5.00000000000,Cold Temperate Northwest Atlantic,2.00000000000,Temperate Northern Atlantic,25.00000000000,38.00000000000,Temperate,Physeter macrocephalus
177,109,5.00000000000,Cold Temperate Northwest Atlantic,2.00000000000,Temperate Northern Atlantic,25.00000000000,38.00000000000,Temperate,Stenella coeruleoalba
177,110,5.00000000000,Cold Temperate Northwest Atlantic,2.00000000000,Temperate Northern Atlantic,25.00000000000,38.00000000000,Temperate,Stenella frontalis
177,118,5.00000000000,Cold Temperate Northwest Atlantic,2.00000000000,Temperate Northern Atlantic,25.00000000000,38.00000000000,Temperate,Tursiops truncatus
177,121,5.00000000000,Cold Temperate Northwest Atlantic,2.00000000000,Temperate Northern Atlantic,25.00000000000,38.00000000000,Temperate,Ziphius cavirostris
178,9,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,72.00000000000,69.00000000000,Tropical,Balaenoptera acutorostrata
178,11,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,72.00000000000,69.00000000000,Tropical,Balaenoptera borealis
178,12,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,72.00000000000,69.00000000000,Tropical,Balaenoptera edeni
178,13,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,72.00000000000,69.00000000000,Tropical,Balaenoptera musculus
178,15,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,72.00000000000,69.00000000000,Tropical,Balaenoptera physalus
178,27,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,72.00000000000,69.00000000000,Tropical,Delphinus delphis
178,34,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,72.00000000000,69.00000000000,Tropical,Feresa attenuata
178,35,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,72.00000000000,69.00000000000,Tropical,Globicephala macrorhynchus
178,37,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,72.00000000000,69.00000000000,Tropical,Grampus griseus
178,44,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,72.00000000000,69.00000000000,Tropical,Kogia breviceps
178,45,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,72.00000000000,69.00000000000,Tropical,Kogia sima
178,46,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,72.00000000000,69.00000000000,Tropical,Lagenodelphis hosei
178,58,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,72.00000000000,69.00000000000,Tropical,Megaptera novaeangliae
178,62,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,72.00000000000,69.00000000000,Tropical,Mesoplodon densirostris
178,63,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,72.00000000000,69.00000000000,Tropical,Mesoplodon europaeus
178,84,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,72.00000000000,69.00000000000,Tropical,Orcinus orca
178,87,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,72.00000000000,69.00000000000,Tropical,Peponocephala electra
178,96,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,72.00000000000,69.00000000000,Tropical,Physeter macrocephalus
178,99,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,72.00000000000,69.00000000000,Tropical,Pseudorca crassidens
178,107,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,72.00000000000,69.00000000000,Tropical,Stenella attenuata
178,108,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,72.00000000000,69.00000000000,Tropical,Stenella clymene
178,109,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,72.00000000000,69.00000000000,Tropical,Stenella coeruleoalba
178,110,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,72.00000000000,69.00000000000,Tropical,Stenella frontalis
178,111,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,72.00000000000,69.00000000000,Tropical,Stenella longirostris
178,112,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,72.00000000000,69.00000000000,Tropical,Steno bredanensis
178,115,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,72.00000000000,69.00000000000,Tropical,Trichechus manatus
178,118,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,72.00000000000,69.00000000000,Tropical,Tursiops truncatus
178,121,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,72.00000000000,69.00000000000,Tropical,Ziphius cavirostris
179,1,54.00000000000,Southern New Zealand,11.00000000000,Temperate Australasia,208.00000000000,200.00000000000,Temperate,Arctocephalus forsteri
179,9,54.00000000000,Southern New Zealand,11.00000000000,Temperate Australasia,208.00000000000,200.00000000000,Temperate,Balaenoptera acutorostrata
179,10,54.00000000000,Southern New Zealand,11.00000000000,Temperate Australasia,208.00000000000,200.00000000000,Temperate,Balaenoptera bonaerensis
179,11,54.00000000000,Southern New Zealand,11.00000000000,Temperate Australasia,208.00000000000,200.00000000000,Temperate,Balaenoptera borealis
179,12,54.00000000000,Southern New Zealand,11.00000000000,Temperate Australasia,208.00000000000,200.00000000000,Temperate,Balaenoptera edeni
179,13,54.00000000000,Southern New Zealand,11.00000000000,Temperate Australasia,208.00000000000,200.00000000000,Temperate,Balaenoptera musculus
179,15,54.00000000000,Southern New Zealand,11.00000000000,Temperate Australasia,208.00000000000,200.00000000000,Temperate,Balaenoptera physalus
179,16,54.00000000000,Southern New Zealand,11.00000000000,Temperate Australasia,208.00000000000,200.00000000000,Temperate,Berardius arnuxii
179,19,54.00000000000,Southern New Zealand,11.00000000000,Temperate Australasia,208.00000000000,200.00000000000,Temperate,Caperea marginata
179,23,54.00000000000,Southern New Zealand,11.00000000000,Temperate Australasia,208.00000000000,200.00000000000,Temperate,Cephalorhynchus hectori
179,27,54.00000000000,Southern New Zealand,11.00000000000,Temperate Australasia,208.00000000000,200.00000000000,Temperate,Delphinus delphis
179,30,54.00000000000,Southern New Zealand,11.00000000000,Temperate Australasia,208.00000000000,200.00000000000,Temperate,Eubalaena australis
179,36,54.00000000000,Southern New Zealand,11.00000000000,Temperate Australasia,208.00000000000,200.00000000000,Temperate,Globicephala melas
179,37,54.00000000000,Southern New Zealand,11.00000000000,Temperate Australasia,208.00000000000,200.00000000000,Temperate,Grampus griseus
179,41,54.00000000000,Southern New Zealand,11.00000000000,Temperate Australasia,208.00000000000,200.00000000000,Temperate,Hyperoodon planifrons
179,44,54.00000000000,Southern New Zealand,11.00000000000,Temperate Australasia,208.00000000000,200.00000000000,Temperate,Kogia breviceps
179,50,54.00000000000,Southern New Zealand,11.00000000000,Temperate Australasia,208.00000000000,200.00000000000,Temperate,Lagenorhynchus cruciger
179,52,54.00000000000,Southern New Zealand,11.00000000000,Temperate Australasia,208.00000000000,200.00000000000,Temperate,Lagenorhynchus obscurus
179,56,54.00000000000,Southern New Zealand,11.00000000000,Temperate Australasia,208.00000000000,200.00000000000,Temperate,Lissodelphis peronii
179,58,54.00000000000,Southern New Zealand,11.00000000000,Temperate Australasia,208.00000000000,200.00000000000,Temperate,Megaptera novaeangliae
179,60,54.00000000000,Southern New Zealand,11.00000000000,Temperate Australasia,208.00000000000,200.00000000000,Temperate,Mesoplodon bowdoini
179,65,54.00000000000,Southern New Zealand,11.00000000000,Temperate Australasia,208.00000000000,200.00000000000,Temperate,Mesoplodon grayi
179,66,54.00000000000,Southern New Zealand,11.00000000000,Temperate Australasia,208.00000000000,200.00000000000,Temperate,Mesoplodon hectori
179,67,54.00000000000,Southern New Zealand,11.00000000000,Temperate Australasia,208.00000000000,200.00000000000,Temperate,Mesoplodon layardii
179,72,54.00000000000,Southern New Zealand,11.00000000000,Temperate Australasia,208.00000000000,200.00000000000,Temperate,Mesoplodon traversii
179,74,54.00000000000,Southern New Zealand,11.00000000000,Temperate Australasia,208.00000000000,200.00000000000,Temperate,Mirounga leonina
179,84,54.00000000000,Southern New Zealand,11.00000000000,Temperate Australasia,208.00000000000,200.00000000000,Temperate,Orcinus orca
179,90,54.00000000000,Southern New Zealand,11.00000000000,Temperate Australasia,208.00000000000,200.00000000000,Temperate,Phocarctos hookeri
179,91,54.00000000000,Southern New Zealand,11.00000000000,Temperate Australasia,208.00000000000,200.00000000000,Temperate,Phocoena dioptrica
179,96,54.00000000000,Southern New Zealand,11.00000000000,Temperate Australasia,208.00000000000,200.00000000000,Temperate,Physeter macrocephalus
179,99,54.00000000000,Southern New Zealand,11.00000000000,Temperate Australasia,208.00000000000,200.00000000000,Temperate,Pseudorca crassidens
179,109,54.00000000000,Southern New Zealand,11.00000000000,Temperate Australasia,208.00000000000,200.00000000000,Temperate,Stenella coeruleoalba
179,113,54.00000000000,Southern New Zealand,11.00000000000,Temperate Australasia,208.00000000000,200.00000000000,Temperate,Tasmacetus shepherdi
179,118,54.00000000000,Southern New Zealand,11.00000000000,Temperate Australasia,208.00000000000,200.00000000000,Temperate,Tursiops truncatus
179,121,54.00000000000,Southern New Zealand,11.00000000000,Temperate Australasia,208.00000000000,200.00000000000,Temperate,Ziphius cavirostris
180,15,18.00000000000,Red Sea and Gulf of Aden,5.00000000000,Western Indo-Pacific,98.00000000000,88.00000000000,Tropical,Balaenoptera physalus
180,26,18.00000000000,Red Sea and Gulf of Aden,5.00000000000,Western Indo-Pacific,98.00000000000,88.00000000000,Tropical,Delphinus capensis
180,28,18.00000000000,Red Sea and Gulf of Aden,5.00000000000,Western Indo-Pacific,98.00000000000,88.00000000000,Tropical,Dugong dugon
180,35,18.00000000000,Red Sea and Gulf of Aden,5.00000000000,Western Indo-Pacific,98.00000000000,88.00000000000,Tropical,Globicephala macrorhynchus
180,37,18.00000000000,Red Sea and Gulf of Aden,5.00000000000,Western Indo-Pacific,98.00000000000,88.00000000000,Tropical,Grampus griseus
180,44,18.00000000000,Red Sea and Gulf of Aden,5.00000000000,Western Indo-Pacific,98.00000000000,88.00000000000,Tropical,Kogia breviceps
180,62,18.00000000000,Red Sea and Gulf of Aden,5.00000000000,Western Indo-Pacific,98.00000000000,88.00000000000,Tropical,Mesoplodon densirostris
180,84,18.00000000000,Red Sea and Gulf of Aden,5.00000000000,Western Indo-Pacific,98.00000000000,88.00000000000,Tropical,Orcinus orca
180,99,18.00000000000,Red Sea and Gulf of Aden,5.00000000000,Western Indo-Pacific,98.00000000000,88.00000000000,Tropical,Pseudorca crassidens
180,105,18.00000000000,Red Sea and Gulf of Aden,5.00000000000,Western Indo-Pacific,98.00000000000,88.00000000000,Tropical,Sousa chinensis
180,107,18.00000000000,Red Sea and Gulf of Aden,5.00000000000,Western Indo-Pacific,98.00000000000,88.00000000000,Tropical,Stenella attenuata
180,111,18.00000000000,Red Sea and Gulf of Aden,5.00000000000,Western Indo-Pacific,98.00000000000,88.00000000000,Tropical,Stenella longirostris
180,112,18.00000000000,Red Sea and Gulf of Aden,5.00000000000,Western Indo-Pacific,98.00000000000,88.00000000000,Tropical,Steno bredanensis
180,117,18.00000000000,Red Sea and Gulf of Aden,5.00000000000,Western Indo-Pacific,98.00000000000,88.00000000000,Tropical,Tursiops aduncus
180,118,18.00000000000,Red Sea and Gulf of Aden,5.00000000000,Western Indo-Pacific,98.00000000000,88.00000000000,Tropical,Tursiops truncatus
181,9,26.00000000000,Sunda Shelf,6.00000000000,Central Indo-Pacific,114.00000000000,116.00000000000,Tropical,Balaenoptera acutorostrata
181,11,26.00000000000,Sunda Shelf,6.00000000000,Central Indo-Pacific,114.00000000000,116.00000000000,Tropical,Balaenoptera borealis
181,12,26.00000000000,Sunda Shelf,6.00000000000,Central Indo-Pacific,114.00000000000,116.00000000000,Tropical,Balaenoptera edeni
181,13,26.00000000000,Sunda Shelf,6.00000000000,Central Indo-Pacific,114.00000000000,116.00000000000,Tropical,Balaenoptera musculus
181,14,26.00000000000,Sunda Shelf,6.00000000000,Central Indo-Pacific,114.00000000000,116.00000000000,Tropical,Balaenoptera omurai
181,15,26.00000000000,Sunda Shelf,6.00000000000,Central Indo-Pacific,114.00000000000,116.00000000000,Tropical,Balaenoptera physalus
181,26,26.00000000000,Sunda Shelf,6.00000000000,Central Indo-Pacific,114.00000000000,116.00000000000,Tropical,Delphinus capensis
181,28,26.00000000000,Sunda Shelf,6.00000000000,Central Indo-Pacific,114.00000000000,116.00000000000,Tropical,Dugong dugon
181,34,26.00000000000,Sunda Shelf,6.00000000000,Central Indo-Pacific,114.00000000000,116.00000000000,Tropical,Feresa attenuata
181,35,26.00000000000,Sunda Shelf,6.00000000000,Central Indo-Pacific,114.00000000000,116.00000000000,Tropical,Globicephala macrorhynchus
181,37,26.00000000000,Sunda Shelf,6.00000000000,Central Indo-Pacific,114.00000000000,116.00000000000,Tropical,Grampus griseus
181,42,26.00000000000,Sunda Shelf,6.00000000000,Central Indo-Pacific,114.00000000000,116.00000000000,Tropical,Indopacetus pacificus
181,44,26.00000000000,Sunda Shelf,6.00000000000,Central Indo-Pacific,114.00000000000,116.00000000000,Tropical,Kogia breviceps
181,45,26.00000000000,Sunda Shelf,6.00000000000,Central Indo-Pacific,114.00000000000,116.00000000000,Tropical,Kogia sima
181,46,26.00000000000,Sunda Shelf,6.00000000000,Central Indo-Pacific,114.00000000000,116.00000000000,Tropical,Lagenodelphis hosei
181,58,26.00000000000,Sunda Shelf,6.00000000000,Central Indo-Pacific,114.00000000000,116.00000000000,Tropical,Megaptera novaeangliae
181,62,26.00000000000,Sunda Shelf,6.00000000000,Central Indo-Pacific,114.00000000000,116.00000000000,Tropical,Mesoplodon densirostris
181,64,26.00000000000,Sunda Shelf,6.00000000000,Central Indo-Pacific,114.00000000000,116.00000000000,Tropical,Mesoplodon ginkgodens
181,79,26.00000000000,Sunda Shelf,6.00000000000,Central Indo-Pacific,114.00000000000,116.00000000000,Tropical,Neophocaena phocaenoides
181,82,26.00000000000,Sunda Shelf,6.00000000000,Central Indo-Pacific,114.00000000000,116.00000000000,Tropical,Orcaella brevirostris
181,84,26.00000000000,Sunda Shelf,6.00000000000,Central Indo-Pacific,114.00000000000,116.00000000000,Tropical,Orcinus orca
181,87,26.00000000000,Sunda Shelf,6.00000000000,Central Indo-Pacific,114.00000000000,116.00000000000,Tropical,Peponocephala electra
181,96,26.00000000000,Sunda Shelf,6.00000000000,Central Indo-Pacific,114.00000000000,116.00000000000,Tropical,Physeter macrocephalus
181,99,26.00000000000,Sunda Shelf,6.00000000000,Central Indo-Pacific,114.00000000000,116.00000000000,Tropical,Pseudorca crassidens
181,105,26.00000000000,Sunda Shelf,6.00000000000,Central Indo-Pacific,114.00000000000,116.00000000000,Tropical,Sousa chinensis
181,107,26.00000000000,Sunda Shelf,6.00000000000,Central Indo-Pacific,114.00000000000,116.00000000000,Tropical,Stenella attenuata
181,109,26.00000000000,Sunda Shelf,6.00000000000,Central Indo-Pacific,114.00000000000,116.00000000000,Tropical,Stenella coeruleoalba
181,111,26.00000000000,Sunda Shelf,6.00000000000,Central Indo-Pacific,114.00000000000,116.00000000000,Tropical,Stenella longirostris
181,112,26.00000000000,Sunda Shelf,6.00000000000,Central Indo-Pacific,114.00000000000,116.00000000000,Tropical,Steno bredanensis
181,117,26.00000000000,Sunda Shelf,6.00000000000,Central Indo-Pacific,114.00000000000,116.00000000000,Tropical,Tursiops aduncus
181,118,26.00000000000,Sunda Shelf,6.00000000000,Central Indo-Pacific,114.00000000000,116.00000000000,Tropical,Tursiops truncatus
181,121,26.00000000000,Sunda Shelf,6.00000000000,Central Indo-Pacific,114.00000000000,116.00000000000,Tropical,Ziphius cavirostris
182,9,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,73.00000000000,67.00000000000,Tropical,Balaenoptera acutorostrata
182,11,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,73.00000000000,67.00000000000,Tropical,Balaenoptera borealis
182,12,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,73.00000000000,67.00000000000,Tropical,Balaenoptera edeni
182,13,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,73.00000000000,67.00000000000,Tropical,Balaenoptera musculus
182,15,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,73.00000000000,67.00000000000,Tropical,Balaenoptera physalus
182,27,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,73.00000000000,67.00000000000,Tropical,Delphinus delphis
182,34,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,73.00000000000,67.00000000000,Tropical,Feresa attenuata
182,35,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,73.00000000000,67.00000000000,Tropical,Globicephala macrorhynchus
182,37,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,73.00000000000,67.00000000000,Tropical,Grampus griseus
182,44,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,73.00000000000,67.00000000000,Tropical,Kogia breviceps
182,45,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,73.00000000000,67.00000000000,Tropical,Kogia sima
182,46,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,73.00000000000,67.00000000000,Tropical,Lagenodelphis hosei
182,58,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,73.00000000000,67.00000000000,Tropical,Megaptera novaeangliae
182,62,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,73.00000000000,67.00000000000,Tropical,Mesoplodon densirostris
182,63,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,73.00000000000,67.00000000000,Tropical,Mesoplodon europaeus
182,84,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,73.00000000000,67.00000000000,Tropical,Orcinus orca
182,87,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,73.00000000000,67.00000000000,Tropical,Peponocephala electra
182,96,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,73.00000000000,67.00000000000,Tropical,Physeter macrocephalus
182,99,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,73.00000000000,67.00000000000,Tropical,Pseudorca crassidens
182,104,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,73.00000000000,67.00000000000,Tropical,Sotalia guianensis
182,107,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,73.00000000000,67.00000000000,Tropical,Stenella attenuata
182,108,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,73.00000000000,67.00000000000,Tropical,Stenella clymene
182,109,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,73.00000000000,67.00000000000,Tropical,Stenella coeruleoalba
182,110,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,73.00000000000,67.00000000000,Tropical,Stenella frontalis
182,111,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,73.00000000000,67.00000000000,Tropical,Stenella longirostris
182,112,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,73.00000000000,67.00000000000,Tropical,Steno bredanensis
182,115,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,73.00000000000,67.00000000000,Tropical,Trichechus manatus
182,118,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,73.00000000000,67.00000000000,Tropical,Tursiops truncatus
182,121,12.00000000000,Tropical Northwestern Atlantic,4.00000000000,Tropical Atlantic,73.00000000000,67.00000000000,Tropical,Ziphius cavirostris
183,9,15.00000000000,St. Helena and Ascension Islands,4.00000000000,Tropical Atlantic,82.00000000000,78.00000000000,Tropical,Balaenoptera acutorostrata
183,10,15.00000000000,St. Helena and Ascension Islands,4.00000000000,Tropical Atlantic,82.00000000000,78.00000000000,Tropical,Balaenoptera bonaerensis
183,11,15.00000000000,St. Helena and Ascension Islands,4.00000000000,Tropical Atlantic,82.00000000000,78.00000000000,Tropical,Balaenoptera borealis
183,12,15.00000000000,St. Helena and Ascension Islands,4.00000000000,Tropical Atlantic,82.00000000000,78.00000000000,Tropical,Balaenoptera edeni
183,13,15.00000000000,St. Helena and Ascension Islands,4.00000000000,Tropical Atlantic,82.00000000000,78.00000000000,Tropical,Balaenoptera musculus
183,15,15.00000000000,St. Helena and Ascension Islands,4.00000000000,Tropical Atlantic,82.00000000000,78.00000000000,Tropical,Balaenoptera physalus
183,34,15.00000000000,St. Helena and Ascension Islands,4.00000000000,Tropical Atlantic,82.00000000000,78.00000000000,Tropical,Feresa attenuata
183,35,15.00000000000,St. Helena and Ascension Islands,4.00000000000,Tropical Atlantic,82.00000000000,78.00000000000,Tropical,Globicephala macrorhynchus
183,44,15.00000000000,St. Helena and Ascension Islands,4.00000000000,Tropical Atlantic,82.00000000000,78.00000000000,Tropical,Kogia breviceps
183,45,15.00000000000,St. Helena and Ascension Islands,4.00000000000,Tropical Atlantic,82.00000000000,78.00000000000,Tropical,Kogia sima
183,46,15.00000000000,St. Helena and Ascension Islands,4.00000000000,Tropical Atlantic,82.00000000000,78.00000000000,Tropical,Lagenodelphis hosei
183,58,15.00000000000,St. Helena and Ascension Islands,4.00000000000,Tropical Atlantic,82.00000000000,78.00000000000,Tropical,Megaptera novaeangliae
183,62,15.00000000000,St. Helena and Ascension Islands,4.00000000000,Tropical Atlantic,82.00000000000,78.00000000000,Tropical,Mesoplodon densirostris
183,63,15.00000000000,St. Helena and Ascension Islands,4.00000000000,Tropical Atlantic,82.00000000000,78.00000000000,Tropical,Mesoplodon europaeus
183,84,15.00000000000,St. Helena and Ascension Islands,4.00000000000,Tropical Atlantic,82.00000000000,78.00000000000,Tropical,Orcinus orca
183,87,15.00000000000,St. Helena and Ascension Islands,4.00000000000,Tropical Atlantic,82.00000000000,78.00000000000,Tropical,Peponocephala electra
183,96,15.00000000000,St. Helena and Ascension Islands,4.00000000000,Tropical Atlantic,82.00000000000,78.00000000000,Tropical,Physeter macrocephalus
183,99,15.00000000000,St. Helena and Ascension Islands,4.00000000000,Tropical Atlantic,82.00000000000,78.00000000000,Tropical,Pseudorca crassidens
183,107,15.00000000000,St. Helena and Ascension Islands,4.00000000000,Tropical Atlantic,82.00000000000,78.00000000000,Tropical,Stenella attenuata
183,108,15.00000000000,St. Helena and Ascension Islands,4.00000000000,Tropical Atlantic,82.00000000000,78.00000000000,Tropical,Stenella clymene
183,109,15.00000000000,St. Helena and Ascension Islands,4.00000000000,Tropical Atlantic,82.00000000000,78.00000000000,Tropical,Stenella coeruleoalba
183,110,15.00000000000,St. Helena and Ascension Islands,4.00000000000,Tropical Atlantic,82.00000000000,78.00000000000,Tropical,Stenella frontalis
183,111,15.00000000000,St. Helena and Ascension Islands,4.00000000000,Tropical Atlantic,82.00000000000,78.00000000000,Tropical,Stenella longirostris
183,112,15.00000000000,St. Helena and Ascension Islands,4.00000000000,Tropical Atlantic,82.00000000000,78.00000000000,Tropical,Steno bredanensis
183,118,15.00000000000,St. Helena and Ascension Islands,4.00000000000,Tropical Atlantic,82.00000000000,78.00000000000,Tropical,Tursiops truncatus
183,121,15.00000000000,St. Helena and Ascension Islands,4.00000000000,Tropical Atlantic,82.00000000000,78.00000000000,Tropical,Ziphius cavirostris
184,9,30.00000000000,Western Coral Triangle,6.00000000000,Central Indo-Pacific,127.00000000000,128.00000000000,Tropical,Balaenoptera acutorostrata
184,11,30.00000000000,Western Coral Triangle,6.00000000000,Central Indo-Pacific,127.00000000000,128.00000000000,Tropical,Balaenoptera borealis
184,12,30.00000000000,Western Coral Triangle,6.00000000000,Central Indo-Pacific,127.00000000000,128.00000000000,Tropical,Balaenoptera edeni
184,13,30.00000000000,Western Coral Triangle,6.00000000000,Central Indo-Pacific,127.00000000000,128.00000000000,Tropical,Balaenoptera musculus
184,14,30.00000000000,Western Coral Triangle,6.00000000000,Central Indo-Pacific,127.00000000000,128.00000000000,Tropical,Balaenoptera omurai
184,15,30.00000000000,Western Coral Triangle,6.00000000000,Central Indo-Pacific,127.00000000000,128.00000000000,Tropical,Balaenoptera physalus
184,28,30.00000000000,Western Coral Triangle,6.00000000000,Central Indo-Pacific,127.00000000000,128.00000000000,Tropical,Dugong dugon
184,34,30.00000000000,Western Coral Triangle,6.00000000000,Central Indo-Pacific,127.00000000000,128.00000000000,Tropical,Feresa attenuata
184,35,30.00000000000,Western Coral Triangle,6.00000000000,Central Indo-Pacific,127.00000000000,128.00000000000,Tropical,Globicephala macrorhynchus
184,37,30.00000000000,Western Coral Triangle,6.00000000000,Central Indo-Pacific,127.00000000000,128.00000000000,Tropical,Grampus griseus
184,42,30.00000000000,Western Coral Triangle,6.00000000000,Central Indo-Pacific,127.00000000000,128.00000000000,Tropical,Indopacetus pacificus
184,44,30.00000000000,Western Coral Triangle,6.00000000000,Central Indo-Pacific,127.00000000000,128.00000000000,Tropical,Kogia breviceps
184,45,30.00000000000,Western Coral Triangle,6.00000000000,Central Indo-Pacific,127.00000000000,128.00000000000,Tropical,Kogia sima
184,46,30.00000000000,Western Coral Triangle,6.00000000000,Central Indo-Pacific,127.00000000000,128.00000000000,Tropical,Lagenodelphis hosei
184,58,30.00000000000,Western Coral Triangle,6.00000000000,Central Indo-Pacific,127.00000000000,128.00000000000,Tropical,Megaptera novaeangliae
184,62,30.00000000000,Western Coral Triangle,6.00000000000,Central Indo-Pacific,127.00000000000,128.00000000000,Tropical,Mesoplodon densirostris
184,64,30.00000000000,Western Coral Triangle,6.00000000000,Central Indo-Pacific,127.00000000000,128.00000000000,Tropical,Mesoplodon ginkgodens
184,82,30.00000000000,Western Coral Triangle,6.00000000000,Central Indo-Pacific,127.00000000000,128.00000000000,Tropical,Orcaella brevirostris
184,84,30.00000000000,Western Coral Triangle,6.00000000000,Central Indo-Pacific,127.00000000000,128.00000000000,Tropical,Orcinus orca
184,87,30.00000000000,Western Coral Triangle,6.00000000000,Central Indo-Pacific,127.00000000000,128.00000000000,Tropical,Peponocephala electra
184,96,30.00000000000,Western Coral Triangle,6.00000000000,Central Indo-Pacific,127.00000000000,128.00000000000,Tropical,Physeter macrocephalus
184,99,30.00000000000,Western Coral Triangle,6.00000000000,Central Indo-Pacific,127.00000000000,128.00000000000,Tropical,Pseudorca crassidens
184,105,30.00000000000,Western Coral Triangle,6.00000000000,Central Indo-Pacific,127.00000000000,128.00000000000,Tropical,Sousa chinensis
184,107,30.00000000000,Western Coral Triangle,6.00000000000,Central Indo-Pacific,127.00000000000,128.00000000000,Tropical,Stenella attenuata
184,109,30.00000000000,Western Coral Triangle,6.00000000000,Central Indo-Pacific,127.00000000000,128.00000000000,Tropical,Stenella coeruleoalba
184,111,30.00000000000,Western Coral Triangle,6.00000000000,Central Indo-Pacific,127.00000000000,128.00000000000,Tropical,Stenella longirostris
184,112,30.00000000000,Western Coral Triangle,6.00000000000,Central Indo-Pacific,127.00000000000,128.00000000000,Tropical,Steno bredanensis
184,117,30.00000000000,Western Coral Triangle,6.00000000000,Central Indo-Pacific,127.00000000000,128.00000000000,Tropical,Tursiops aduncus
